rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
2901,A0A5P2UDL3,Streptomyces subrutilus,0.010529379,not_germacrene,A0A5P2UDL3_9ACTN Terpene synthase,CP968_00775,369,
2902,A0A423V1E5,Streptomyces globisporus,0.0105073545,not_germacrene,A0A423V1E5_STRGL Terpene synthase,D3105_11200,325,
2903,A0A2G5HNT3,Cercospora beticola,0.010492403,not_germacrene,A0A2G5HNT3_CERBT Terpene synthase,CB0940_08618,380,
2904,A0A3M2KXG9,Nocardia stercoris,0.0104781985,not_germacrene,A0A3M2KXG9_9NOCA 2-methylisoborneol synthase,EBN03_24445,447,
2905,A0A1E5UQI6,Dichanthelium oligosanthes,0.010462715,not_germacrene,A0A1E5UQI6_9POAL Sesquithujene synthase A,BAE44_0023906,526,
2906,A0A284S637,Armillaria ostoyae,0.01041078,not_germacrene,A0A284S637_ARMOS Terpene synthase,ARMOST_19993,309,
2907,K5XR38,Agaricus bisporus var. burnettii (strain JB137-S8 / ATCC MYA-4627 / FGSC 10392),0.010402667,not_germacrene,K5XR38_AGABU Terpene synthase,AGABI1DRAFT_61902,511,
2908,A0A067PY27,Jaapia argillacea MUCL 33604,0.010369562,not_germacrene,A0A067PY27_9AGAM Terpene synthase,JAAARDRAFT_206626,344,
2909,A0A7C9RUU4,Lentzea alba,0.010356074,not_germacrene,A0A7C9RUU4_9PSEU Terpene synthase,G7043_31565,354,
2910,A0A1S7UNQ4,Rosellinia necatrix,0.010349283,not_germacrene,A0A1S7UNQ4_ROSNE Terpene synthase,SAMD00023353_2200190,354,
2911,A0A5J6HE70,Streptomyces alboniger,0.010348077,not_germacrene,A0A5J6HE70_STRAD Terpene synthase,CP975_03255,435,
2912,A0A1D7YNG3,Streptomyces fodineus,0.010342844,not_germacrene,A0A1D7YNG3_9ACTN Terpene synthase,BFF78_14835,337,
2913,A0A101NJ37,Streptomyces cellostaticus,0.010335945,not_germacrene,A0A101NJ37_9ACTN Terpene synthase,AQI88_23665,337,
2914,A0A7K0DYN1,Nocardia aurantia,0.010330911,not_germacrene,A0A7K0DYN1_9NOCA Terpene synthase,NRB56_65180,464,
2915,A0A931IH67,Nocardia bovistercoris,0.010318024,not_germacrene,A0A931IH67_9NOCA 2-methylisoborneol synthase,IT779_28995,474,
2916,A0A169PRN9,Streptomyces laurentii,0.010292653,not_germacrene,A0A169PRN9_STRLU Terpene synthase,SLA_7470,338,
2917,A0A2K0TDS8,Trichoderma gamsii,0.010280147,not_germacrene,A0A2K0TDS8_9HYPO Terpene synthase,TGAMA5MH_04629,220,
2918,A0A5M3MEQ1,Coniophora puteana (strain RWD-64-598),0.010268854,not_germacrene,A0A5M3MEQ1_CONPW Terpene synthase,CONPUDRAFT_62719,363,
2919,A0A561EJ07,Kitasatospora atroaurantiaca,0.010268607,not_germacrene,A0A561EJ07_9ACTN Terpene synthase,FB465_0474,369,
2920,A0A7G1KNH1,Nocardia wallacei,0.010266499,not_germacrene,A0A7G1KNH1_9NOCA 2-methylisoborneol synthase,NWFMUON74_46170,478,
2921,A0A5J6J5H2,Streptomyces vinaceus,0.010265424,not_germacrene,A0A5J6J5H2_STRVI Terpene synthase,CP980_02680,424,
2922,A0A1I0RMY0,Chitinophaga arvensicola,0.010264256,not_germacrene,A0A1I0RMY0_9BACT Terpene synthase,SAMN04488122_3126,321,
2923,A0A2T4H3G0,Fusarium culmorum,0.010250227,not_germacrene,A0A2T4H3G0_FUSCU Terpene synthase,FCULG_00007621,330,
2924,A0A1G8UK39,Lentzea albidocapillata subsp. violacea,0.010248713,not_germacrene,A0A1G8UK39_9PSEU Terpene synthase,SAMN04488074_102330,354,
2925,M3EQW1,Streptomyces bottropensis ATCC 25435,0.010226579,not_germacrene,M3EQW1_9ACTN Terpene synthase,SBD_7148,422,
2926,A0A1H6PCQ8,Pseudomonas asplenii,0.010215629,not_germacrene,A0A1H6PCQ8_9PSED Terpene synthase,SAMN05216581_5156,334,
2927,A0A1S2PXH0,Streptomyces monashensis,0.010211426,not_germacrene,A0A1S2PXH0_9ACTN Terpene synthase,BIV23_30450,342,
2928,A0A650DLC5,Actinacidiphila yanglinensis,0.010210775,not_germacrene,A0A650DLC5_9ACTN Terpene synthase,,368,
2929,A0A7U3UPC1,Actinacidiphila reveromycinica,0.010210775,not_germacrene,A0A7U3UPC1_9ACTN Terpene synthase,RVR_1458,368,
2930,A0A1C5H212,Micromonospora siamensis,0.010187539,not_germacrene,A0A1C5H212_9ACTN Terpene synthase,GA0074704_0920,328,
2931,A0A3Q9EUX5,Streptomyces cyaneochromogenes,0.010185294,not_germacrene,A0A3Q9EUX5_9ACTN Terpene synthase,EJ357_44455,348,
2932,A0A078IKW4,Brassica napus,0.01016293,not_germacrene,A0A078IKW4_BRANA BnaA10g11530D protein,BnaA10g11530D,596,
2933,A0AA97PMV4,Pyricularia oryzae (strain Y34),0.010152465,not_germacrene,A0AA97PMV4_PYRO3 Terpene synthase,OOU_Y34scaffold00456g25,479,
2934,L7J547,Pyricularia oryzae (strain P131),0.010152465,not_germacrene,L7J547_PYRO1 Terpene synthase,OOW_P131scaffold00986g1,479,
2935,A0A2H3DQX9,Armillaria gallica,0.010121278,not_germacrene,A0A2H3DQX9_ARMGA Terpene synthase,ARMGADRAFT_969722,336,
2936,A0A165DAM5,Laetiporus sulphureus 93-53,0.010099974,not_germacrene,A0A165DAM5_9APHY Terpene synthase,LAESUDRAFT_657700,337,
2937,A0A0N0E2J6,Pseudomonas asplenii,0.010095775,not_germacrene,A0A0N0E2J6_9PSED Terpene synthase,PF66_04671,338,
2938,A0A193C6S4,Amycolatopsis orientalis,0.010034931,not_germacrene,A0A193C6S4_AMYOR Terpene synthase,SD37_33445,167,
2939,A0AAD9XEN5,Dipteronia dyeriana,0.010033301,not_germacrene,A0AAD9XEN5_9ROSI Terpene synthase N-terminal domain-containing protein,Ddye_011106,248,
2940,A0A124GZL5,Streptomyces curacoi,0.01003145,not_germacrene,A0A124GZL5_9ACTN Terpene synthase,AQI70_20530,348,
2941,A0A9X3ELH2,Nannocystis pusilla,0.010023612,not_germacrene,A0A9X3ELH2_9BACT Terpene synthase,OV079_07140,382,
2942,A0A5D2L641,Gossypium tomentosum,0.010014091,not_germacrene,A0A5D2L641_GOSTO (+)-delta-cadinene synthase,ES332_D05G423700v1,554,
2943,A0A2T0T6H6,Umezawaea tangerina,0.010010914,not_germacrene,A0A2T0T6H6_9PSEU Terpene synthase,CLV43_10532,313,
2944,A0A5C3Q9H6,Pterulicium gracile,0.00997324,not_germacrene,A0A5C3Q9H6_9AGAR Terpene synthase,BDV98DRAFT_573274,369,
2945,A0A8J5NT46,Fusarium oxysporum f. sp. rapae,0.009964095,not_germacrene,A0A8J5NT46_FUSOX Terpene synthase,Forpe1208_v014316,403,
2946,G2GJR2,Streptomyces zinciresistens K42,0.009963988,not_germacrene,G2GJR2_9ACTN Terpene synthase,SZN_28773,386,
2947,A0A7J0CAI7,Streptomyces fulvorobeus,0.009959849,not_germacrene,A0A7J0CAI7_9ACTN Terpene synthase,Sfulv_43300,335,
2948,A0A0P7AU92,Neonectria ditissima,0.009956083,not_germacrene,A0A0P7AU92_9HYPO Terpene synthase,AK830_g8485,361,
2949,A0A127Q4J7,Collimonas pratensis,0.009945345,not_germacrene,A0A127Q4J7_9BURK Terpene synthase,CPter91_2617,330,
2950,A0A7W7GXG0,Actinoplanes octamycinicus,0.009944387,not_germacrene,A0A7W7GXG0_9ACTN 2-methylisoborneol synthase,BJY16_003553,377,
2951,A0A0N7H0H8,Pseudomonas fluorescens,0.009940088,not_germacrene,A0A0N7H0H8_PSEFL Terpene synthase,AO353_19615,370,
2952,A0A101S2X6,Streptomyces canus,0.009939524,not_germacrene,A0A101S2X6_9ACTN Terpene synthase,AQJ46_25670,312,
2953,C9YUD2,Streptomyces scabiei (strain 87.22),0.009933764,not_germacrene,C9YUD2_STRSW Terpene synthase,SCAB_5041,440,
2954,A0A1C4VK70,Micromonospora coriariae,0.009928551,not_germacrene,A0A1C4VK70_9ACTN Terpene synthase,GA0070607_2250,320,
2955,A0AAU2GTI8,Streptomyces sp. NBC_00060,0.009915055,not_germacrene,A0AAU2GTI8_9ACTN Terpene synthase,OHV25_02545,441,
2956,A0A8H4CUD7,Colletotrichum gloeosporioides,0.009881684,not_germacrene,A0A8H4CUD7_COLGL Terpene synthase,GCG54_00002431,426,
2957,A0A0N0GWL0,Streptomyces chattanoogensis,0.009880984,not_germacrene,A0A0N0GWL0_9ACTN Terpene synthase,ADL29_30145,436,
2958,A0A0K9XLW7,Streptomyces caatingaensis,0.0098795565,not_germacrene,A0A0K9XLW7_9ACTN Terpene synthase,AC230_06090,345,
2959,A0AAE0UFR3,Sordaria brevicollis,0.009877967,not_germacrene,A0AAE0UFR3_SORBR Terpene synthase,B0T20DRAFT_404235,409,
2960,A0A7R7HXK5,Actinocatenispora thailandica,0.009859767,not_germacrene,A0A7R7HXK5_9ACTN Terpene synthase,Athai_37800,417,
2961,A0A918HCH4,Streptomyces phaeofaciens,0.009858916,not_germacrene,A0A918HCH4_9ACTN Terpene synthase,GCM10010226_29590,350,
2962,A0A284S610,Armillaria ostoyae,0.009843055,not_germacrene,A0A284S610_ARMOS Terpene synthase,ARMOST_19978,346,
2963,D9X679,Streptomyces viridochromogenes (strain DSM 40736 / JCM 4977 / BCRC 1201 / Tue 494),0.009842632,not_germacrene,D9X679_STRVT Terpene synthase,SSQG_00350,365,
2964,A0A7J8VDL9,Gossypium klotzschianum,0.009840183,not_germacrene,A0A7J8VDL9_9ROSI (+)-delta-cadinene synthase,Goklo_012842,387,
2965,A0A239NGM2,Asanoa hainanensis,0.009838938,not_germacrene,A0A239NGM2_9ACTN Terpene synthase,SAMN05421812_108261,315,
2966,A0A7W9G5F3,Nonomuraea jabiensis,0.009828539,not_germacrene,A0A7W9G5F3_9ACTN Terpene synthase,HD596_004360,388,
2967,A0A1M7C0K9,Chryseobacterium polytrichastri,0.009822869,not_germacrene,A0A1M7C0K9_9FLAO Terpene synthase,SAMN05444267_102114,338,
2968,A0A9W4UPE0,Periconia digitata,0.009819933,not_germacrene,A0A9W4UPE0_9PLEO Terpene synthase,PDIGIT_LOCUS13050,393,
2969,A0A9P7UUW3,Marasmius oreades,0.009815335,not_germacrene,A0A9P7UUW3_9AGAR Terpene synthase,AGR1,270,
2970,A0A1I0Q4R2,Chryseobacterium wanjuense,0.009811629,not_germacrene,A0A1I0Q4R2_9FLAO Terpene synthase,SAMN05421841_1656,342,
2971,A0A640TQR9,Streptomyces nigrescens,0.009803996,not_germacrene,A0A640TQR9_STRNI Terpene synthase,Sliba_50090,353,
2972,A0A2P2GFU9,Streptomyces showdoensis,0.0097953025,not_germacrene,A0A2P2GFU9_STREW Terpene synthase,VO63_29175,444,
2973,A0A166LKC2,Colletotrichum tofieldiae,0.0097857015,not_germacrene,A0A166LKC2_9PEZI Terpene synthase,CT0861_09425,353,
2974,A0A1V0QSG1,Cannabis sativa,0.009783784,not_germacrene,"T13PK_CANSA (Z)-beta-ocimene synthase TPS13PK, chloroplastic",TPS13PK,640,
2975,A0A0X3X279,Streptomyces violaceusniger,0.009779119,not_germacrene,A0A0X3X279_STRVO Terpene synthase,ADL28_13005,438,
2976,A0ABD5JBM0,Streptomyces antimycoticus,0.009779119,not_germacrene,A0ABD5JBM0_9ACTN Terpene synthase,V2K49_21820,438,
2977,A0A3N4RA62,Kitasatospora cineracea,0.009773944,not_germacrene,A0A3N4RA62_9ACTN Terpene synthase,EDD38_6724,448,
2978,A0A165FU65,Exidia glandulosa HHB12029,0.00976761,not_germacrene,A0A165FU65_EXIGL Terpene synthase,EXIGLDRAFT_677911,329,
2979,A0A0G4PH17,Penicillium camemberti (strain FM 013),0.009764036,not_germacrene,A0A0G4PH17_PENC3 Terpene synthase,PCAMFM013_S015g000116,363,
2980,A0A101P014,Streptomyces yokosukanensis,0.009756418,not_germacrene,A0A101P014_9ACTN Terpene synthase,AQI95_26750,337,
2981,A0A0D3EVC5,Oryza barthii,0.009749501,not_germacrene,A0A0D3EVC5_9ORYZ Terpene synthase metal-binding domain-containing protein,,101,
2982,A0AB39TCP4,Streptomyces sp. R44,0.009713222,not_germacrene,A0AB39TCP4_9ACTN Terpene synthase,AB5J54_34115,455,
2983,A0A1I0SA71,Chitinophaga arvensicola,0.0097117415,not_germacrene,A0A1I0SA71_9BACT Terpene synthase,SAMN04488122_5400,377,
2984,A0A233S0P4,Streptomyces diastatochromogenes,0.009691652,not_germacrene,A0A233S0P4_STRDA Terpene synthase,BEK98_39255,350,
2985,A0A1T3CCZ5,Trichoderma guizhouense,0.009690843,not_germacrene,A0A1T3CCZ5_9HYPO Terpene synthase,A0O28_0020280,321,
2986,A0A1H9X235,Lentzea albida,0.009682494,not_germacrene,A0A1H9X235_9PSEU Terpene synthase,SAMN04488000_126120,341,
2987,A0A1C6V5J9,Micromonospora eburnea,0.009676356,not_germacrene,A0A1C6V5J9_9ACTN Terpene synthase,GA0070604_4562,316,
2988,A0A7J9M1G3,Gossypium schwendimanii,0.009666888,not_germacrene,A0A7J9M1G3_GOSSC (+)-delta-cadinene synthase,Goshw_006299,387,
2989,A0AB39PM53,Streptomyces sp. R28,0.009666117,not_germacrene,A0AB39PM53_9ACTN Terpene synthase,AB5J49_01535,353,
2990,A0A7X1I4G7,Streptomyces mexicanus,0.0096634915,not_germacrene,A0A7X1I4G7_9ACTN Terpene synthase,H1R13_25090,361,
2991,A0A834H231,Rhododendron simsii,0.009649879,not_germacrene,A0A834H231_RHOSS Terpene synthase metal-binding domain-containing protein,RHSIM_Rhsim04G0175100,324,
2992,A0A0C3SFH3,Phlebiopsis gigantea (strain 11061_1 CR5-6),0.009629267,not_germacrene,A0A0C3SFH3_PHLG1 Terpene synthase,PHLGIDRAFT_367715,352,
2993,A0A9J6AP89,Solanum commersonii,0.009628322,not_germacrene,A0A9J6AP89_SOLCO Terpene synthase metal-binding domain-containing protein,H5410_011105,253,
2994,A0A1V2I8Z8,Pseudofrankia asymbiotica,0.009621267,not_germacrene,A0A1V2I8Z8_9ACTN Terpene synthase,BL253_18625,341,
2995,A0A919C073,Streptomyces capoamus,0.009617706,not_germacrene,A0A919C073_9ACTN Terpene synthase,GCM10018980_06520,350,
2996,A0A1C6TZ25,Micromonospora yangpuensis,0.009612948,not_germacrene,A0A1C6TZ25_9ACTN Terpene synthase,GA0070617_0457,317,
2997,A0A9W6SKZ9,Actinorhabdospora filicis,0.009607678,not_germacrene,A0A9W6SKZ9_9ACTN Terpene synthase,Afil01_27300,388,
2998,A0A232LSW8,Elaphomyces granulatus,0.009607524,not_germacrene,A0A232LSW8_9EURO Terpene synthase,Egran_05326,355,
2999,A0A5Q0M0B5,Variovorax paradoxus,0.009595059,not_germacrene,A0A5Q0M0B5_VARPD Terpene synthase,GFK26_09820,359,
3000,A0A1U7LI22,Neolecta irregularis (strain DAH-3),0.009592508,not_germacrene,A0A1U7LI22_NEOID Terpene synthase,NEOLI_002707,387,
3001,A0A835FCY0,Digitaria exilis,0.009577149,not_germacrene,A0A835FCY0_9POAL Terpene synthase N-terminal domain-containing protein,HU200_013257,247,
3002,A0A5S9XU94,Arabidopsis thaliana,0.009574355,not_germacrene,A0A5S9XU94_ARATH Terpenoid synthase 7,C24_LOCUS18637,604,
3003,A0A9W4MHT0,Actinacidiphila bryophytorum,0.009573102,not_germacrene,A0A9W4MHT0_9ACTN Terpene synthase,SBRY_80172,382,
3004,A0A1C6S339,Micromonospora inyonensis,0.009570802,not_germacrene,A0A1C6S339_9ACTN Terpene synthase,GA0074694_3732,316,
3005,A0A1Z1C578,Cladonia uncialis subsp. uncialis,0.009559485,not_germacrene,A0A1Z1C578_CLAUC Terpene synthase,terp-5,298,
3006,A0A286U6C6,Pyrrhoderma noxium,0.0095541775,not_germacrene,A0A286U6C6_9AGAM Terpene synthase,PNOK_0888600,363,
3007,A0AAN7UT88,Xylaria bambusicola,0.009551822,not_germacrene,A0AAN7UT88_9PEZI Terpene synthase,RRF57_002689,403,
3008,A0A1J4PZ77,Streptomyces malaysiense,0.009550055,not_germacrene,A0A1J4PZ77_9ACTN Terpene synthase,VT52_018780,411,
3009,A0A1R0KE56,Amycolatopsis coloradensis,0.009547394,not_germacrene,A0A1R0KE56_9PSEU Terpene synthase,BS329_39570,383,
3010,Q6ZCP3,Oryza sativa subsp. japonica,0.009542736,not_germacrene,Q6ZCP3_ORYSJ (+)-delta-cadinene sythase,P0462E11.12,462,
3011,A0A101QT58,Streptomyces longwoodensis,0.009541596,not_germacrene,A0A101QT58_9ACTN Terpene synthase,AQJ30_25350,477,
3012,A0A1B1B1T5,Streptomyces griseochromogenes,0.009535708,not_germacrene,A0A1B1B1T5_9ACTN Terpene synthase,AVL59_27410,350,
3013,A0A495X9W7,Saccharothrix variisporea,0.0095311655,not_germacrene,A0A495X9W7_9PSEU Terpene synthase,DFJ66_3679,360,
3014,A0A066YQY7,Kitasatospora cheerisanensis KCTC 2395,0.009498953,not_germacrene,A0A066YQY7_9ACTN 2-methylisoborneol synthase,KCH_51140,397,
3015,A0A1B1MGW3,Streptomyces lincolnensis,0.009492638,not_germacrene,A0A1B1MGW3_STRLN Terpene synthase,SLINC_5614,361,
3016,A0A2P5Y9N6,Gossypium barbadense,0.009490831,not_germacrene,A0A2P5Y9N6_GOSBA Terpene synthase N-terminal domain-containing protein,GOBAR_AA08373,117,
3017,M3BTF1,Sphaerulina musiva (strain SO2202),0.009474153,not_germacrene,M3BTF1_SPHMS Terpene synthase,SEPMUDRAFT_51031,337,
3018,A0A9W6Q6X8,Kitasatospora phosalacinea,0.009471804,not_germacrene,A0A9W6Q6X8_9ACTN Terpene synthase,Kpho02_19420,447,
3019,A0A7U9HFQ9,Streptomyces lividans 1326,0.009469974,not_germacrene,A0A7U9HFQ9_STRLI Terpene synthase,SLI_7931,412,
3020,N4VH48,Colletotrichum orbiculare (strain 104-T / ATCC 96160 / CBS 514.97 / LARS 414 / MAFF 240422),0.009451514,not_germacrene,N4VH48_COLOR Terpene synthase,Cob_v004901,392,
3021,A0A9P5ECM8,Colletotrichum siamense,0.009447953,not_germacrene,A0A9P5ECM8_COLSI Terpene synthase,BOT2-2,426,
3022,A0A0D3E5T4,Brassica oleracea var. oleracea,0.009439575,not_germacrene,A0A0D3E5T4_BRAOL Terpene synthase N-terminal domain-containing protein,,348,
3023,A0A5J5RNZ8,Gossypium barbadense,0.009438808,not_germacrene,A0A5J5RNZ8_GOSBA (+)-delta-cadinene synthase,ES319_D05G405500v1,547,
3024,A0A1I1YX62,Nannocystis exedens,0.009432061,not_germacrene,A0A1I1YX62_9BACT Terpene synthase,SAMN02745121_03526,346,
3025,A0A9W6W6W9,Actinoallomurus iriomotensis,0.009420707,not_germacrene,A0A9W6W6W9_9ACTN Terpene synthase,Airi02_094490,395,
3026,A0A846WDH1,Nocardia coubleae,0.009405954,not_germacrene,A0A846WDH1_9NOCA 2-methylisoborneol synthase,HGA10_28270,448,
3027,A0A0A0NRS4,Streptomyces rapamycinicus (strain ATCC 29253 / DSM 41530 / NRRL 5491 / AYB-994),0.00939899,not_germacrene,A0A0A0NRS4_STRRN Terpene synthase,D3C57_100275,366,
3028,A0A0U5FYR4,Aspergillus calidoustus,0.00939125,not_germacrene,A0A0U5FYR4_ASPCI Terpene synthase,ASPCAL05846,390,
3029,A0A0F8UC04,Aspergillus ochraceoroseus,0.009389742,not_germacrene,A0A0F8UC04_9EURO Terpene synthase,AOCH_004785,389,
3030,G2PG06,Streptomyces violaceusniger (strain Tu 4113),0.009369176,not_germacrene,G2PG06_STRV4 Terpene synthase,Strvi_5648,432,
3031,A0A927QJR7,Streptomyces caniscabiei,0.00936853,not_germacrene,A0A927QJR7_9ACTN Terpene synthase,IHE70_42950,340,
3032,A0A1W2TJM1,Rosellinia necatrix,0.009362818,not_germacrene,A0A1W2TJM1_ROSNE Terpene synthase,SAMD00023353_2901020,386,
3033,A0A542TIX8,Streptomyces puniciscabiei,0.0093422355,not_germacrene,A0A542TIX8_9ACTN Terpene synthase,FB563_6946,349,
3034,A0AB39LT62,Streptomyces sp. R02,0.009339949,not_germacrene,A0AB39LT62_9ACTN Terpene synthase,cyc1,361,
3035,A0A927M051,Plantactinospora soyae,0.0093376115,not_germacrene,A0A927M051_9ACTN Terpene synthase,H4W31_001371,388,
3036,A0A0M5IV03,Streptomyces pristinaespiralis,0.009321045,not_germacrene,A0A0M5IV03_STRPR Terpene synthase,SPRI_6538,372,
3037,A0A9W6RT19,Actinoallomurus iriomotensis,0.009308649,not_germacrene,A0A9W6RT19_9ACTN Terpene synthase,Airi01_096280,395,
3038,A0A101P6M1,Streptomyces yokosukanensis,0.009305664,not_germacrene,A0A101P6M1_9ACTN Terpene synthase,AQI95_13035,350,
3039,A0AB39R2S7,Streptomyces sp. R39,0.00929956,not_germacrene,A0AB39R2S7_9ACTN Terpene synthase,AB5J52_45125,351,
3040,A0A067KSA4,Jatropha curcas,0.009291695,not_germacrene,A0A067KSA4_JATCU Terpene synthase metal-binding domain-containing protein,JCGZ_00774,180,
3041,A0A175VTY1,Madurella mycetomatis,0.009284345,not_germacrene,A0A175VTY1_9PEZI Terpene synthase,MMYC01_208343,364,
3042,A0A250VW12,Streptomyces olivochromogenes,0.009273383,not_germacrene,A0A250VW12_STROL Terpene synthase,SO3561_09986,352,
3043,A0A1C4X7B5,Micromonospora purpureochromogenes,0.009256409,not_germacrene,A0A1C4X7B5_9ACTN Terpene synthase,GA0074696_2383,313,
3044,A0A0E0HSH9,Oryza nivara,0.009234806,not_germacrene,A0A0E0HSH9_ORYNI Sesquiterpene synthase,,502,
3045,A0A1I1NAK8,Streptomyces aidingensis,0.009232236,not_germacrene,A0A1I1NAK8_9ACTN Terpene synthase,SAMN05421773_107218,304,
3046,A0A918T7H9,Streptomyces termitum,0.00921798,not_germacrene,A0A918T7H9_9ACTN Terpene synthase,GCM10010305_35290,414,
3047,A0AAE1VQ98,Anisodus tanguticus,0.009200094,not_germacrene,A0AAE1VQ98_9SOLA vetispiradiene synthase,RND71_000710,555,
3048,A0A2L2SRU6,Fusarium venenatum,0.009192325,not_germacrene,A0A2L2SRU6_9HYPO Terpene synthase,,393,
3049,A0A7K0BNW5,Actinomadura macrotermitis,0.009186564,not_germacrene,A0A7K0BNW5_9ACTN Terpene synthase,ACRB68_05820,386,
3050,A0A7W7UA08,Streptomyces nymphaeiformis,0.009184681,not_germacrene,A0A7W7UA08_9ACTN Terpene synthase,GGE06_007939,468,
3051,A0AAE1VXP2,Anisodus tanguticus,0.009180521,not_germacrene,A0AAE1VXP2_9SOLA vetispiradiene synthase,RND71_000651,554,
3052,A0A0V0IFY8,Solanum chacoense,0.009179184,not_germacrene,"A0A0V0IFY8_SOLCH Putative (E,E)-geranyllinalool synthase-like",,593,
3053,A0A559LG88,Fusarium oxysporum f. sp. cubense,0.009178898,not_germacrene,A0A559LG88_FUSOC Terpene synthase,STC3,282,
3054,A0A937ELL1,Streptomyces actinomycinicus,0.009170169,not_germacrene,A0A937ELL1_9ACTN Terpene synthase,JK359_22205,350,
3055,A0A1C6T7P9,Micromonospora pallida,0.009161568,not_germacrene,A0A1C6T7P9_9ACTN Terpene synthase,GA0074692_4799,318,
3056,A0A2P5HVP5,Diaporthe helianthi,0.00913787,not_germacrene,A0A2P5HVP5_DIAHE Terpene synthase,DHEL01_v207289,378,
3057,V6JJ51,Streptomyces roseochromogenus subsp. oscitans DS 12.976,0.009113413,not_germacrene,V6JJ51_STRRC Terpene synthase,M878_41180,349,
3058,A0A1Y2NRT1,Streptomyces fradiae ATCC 10745 = DSM 40063,0.009113013,not_germacrene,A0A1Y2NRT1_STRFR Terpene synthase,cyc1,371,
3059,A0A2C5XYG0,Ophiocordyceps camponoti-rufipedis,0.009099537,not_germacrene,A0A2C5XYG0_9HYPO Terpene synthase,CDD80_67,324,
3060,A0A1I0HVP1,Nonomuraea wenchangensis,0.009095479,not_germacrene,A0A1I0HVP1_9ACTN 2-methylisoborneol synthase,SAMN05421811_104487,378,
3061,A0A1B8AWQ1,Fusarium poae,0.009084548,not_germacrene,A0A1B8AWQ1_FUSPO Terpene synthase,FPOA_05343,371,
3062,A0A1D6EFQ5,Zea mays,0.009077764,not_germacrene,A0A1D6EFQ5_MAIZE Alpha-humulene/(-)-(E)-beta-caryophyllene synthase,ZEAMMB73_Zm00001d004484,505,
3063,A0A151ZH06,Tieghemostelium lacteum,0.009064802,not_germacrene,A0A151ZH06_TIELA Terpene synthase,DLAC_05826,873,
3064,A0A1C5HN12,Micromonospora inositola,0.009064416,not_germacrene,A0A1C5HN12_9ACTN Terpene synthase,GA0070613_1572,321,
3065,A0A1F8A6H7,Aspergillus bombycis,0.009056518,not_germacrene,A0A1F8A6H7_9EURO Terpene synthase,ABOM_003778,365,
3066,A0A2P2FKZ1,Amycolatopsis lurida NRRL 2430,0.009051807,not_germacrene,A0A2P2FKZ1_AMYLU Terpene synthase,BB31_30780,376,
3067,A0A165PSZ0,Neolentinus lepideus HHB14362 ss-1,0.009050264,not_germacrene,A0A165PSZ0_9AGAM Terpene synthase,NEOLEDRAFT_1181640,352,
3068,A0A0U5CJ36,Aspergillus calidoustus,0.00904884,not_germacrene,A0A0U5CJ36_ASPCI Terpene synthase,ASPCAL14029,414,
3069,A0A0C3PYH8,Pisolithus tinctorius Marx 270,0.009027925,not_germacrene,A0A0C3PYH8_PISTI Terpene synthase,M404DRAFT_471194,371,
3070,A0A1C6VBY6,Micromonospora chersina,0.009027251,not_germacrene,A0A1C6VBY6_9ACTN Terpene synthase,GA0070603_3670,319,
3071,K3YM83,Setaria italica,0.009024287,not_germacrene,K3YM83_SETIT Terpene synthase N-terminal domain-containing protein,,567,
3072,A0A443S5H0,Leptotrombidium deliense,0.009015311,not_germacrene,A0A443S5H0_9ACAR Terpene synthase,B4U80_13492,304,
3073,A0A650A8B4,Oryza punctata,0.009014855,not_germacrene,A0A650A8B4_ORYPU Sesquiterpene synthase,,546,
3074,A0A1L7WMZ8,Phialocephala subalpina,0.009013458,not_germacrene,A0A1L7WMZ8_9HELO Terpene synthase,PAC_04028,331,
3075,A0A7G1PAY8,Streptomyces aurantiacus,0.009006024,not_germacrene,A0A7G1PAY8_9ACTN Terpene synthase,GCM10017557_74180,352,
3076,A0A178UD70,Arabidopsis thaliana,0.009004441,not_germacrene,A0A178UD70_ARATH Uncharacterized protein,AXX17_At5g42880,557,
3077,A0A1I7CA52,Algoriphagus locisalis,0.008990984,not_germacrene,A0A1I7CA52_9BACT Terpene synthase,SAMN04489724_3002,521,
3078,A0A7J9EVB5,Gossypium trilobum,0.00898157,not_germacrene,A0A7J9EVB5_9ROSI (+)-delta-cadinene synthase,Gotri_011746,387,
3079,A0A2H3BD02,Armillaria solidipes,0.008981511,not_germacrene,A0A2H3BD02_9AGAR Terpene synthase,ARMSODRAFT_959140,337,
3080,A0A5C4WWC1,Nonomuraea phyllanthi,0.008975401,not_germacrene,A0A5C4WWC1_9ACTN Terpene synthase,FH608_002655,388,
3081,A0A0C9WAC0,Hydnomerulius pinastri MD-312,0.0089694355,not_germacrene,A0A0C9WAC0_9AGAM Terpene synthase,HYDPIDRAFT_175348,319,
3082,A0A7W3LPV3,Actinomadura namibiensis,0.0089499075,not_germacrene,A0A7W3LPV3_ACTNM Terpene synthase,HNR61_003736,364,
3083,A0A1D6IZJ3,Zea mays,0.008920822,not_germacrene,A0A1D6IZJ3_MAIZE Terpene synthase5,ZEAMMB73_Zm00001d024481,533,
3084,A0AAD7HPD0,Mycena metata,0.008909556,not_germacrene,A0AAD7HPD0_9AGAR Terpene synthase,B0H16DRAFT_1595002,356,
